% Longley-Rice Propagation Model Results
% Generated: 2025-08-13 18:25:25
% Frequency: 970.0 MHz
% TX Height: 52.0 m, RX Height: 2.4 m
% Polarization: vertical
% Calculation Points: 140
%
% Columns: Distance(m), Total_Loss(dB), Reflection_Loss(dB), Diffraction_Loss(dB), FreeSpace_Loss(dB), E_Field(V/m)
620.00	82.327	-2.358	0.000	88.033	6.662977e-04
625.00	81.983	-3.207	0.000	88.103	6.931934e-04
630.00	82.640	-1.971	0.000	88.172	6.426648e-04
635.00	84.106	2.282	0.000	88.241	5.428840e-04
640.00	84.908	7.254	0.000	88.309	4.949852e-04
645.00	83.979	1.233	0.000	88.377	5.508792e-04
650.00	82.738	-2.357	0.000	88.444	6.355129e-04
655.00	82.548	-2.893	0.000	88.510	6.495550e-04
660.00	82.442	-3.236	0.000	88.576	6.575372e-04
665.00	82.485	-3.279	0.000	88.642	6.542636e-04
670.00	82.692	-2.999	0.000	88.707	6.388381e-04
675.00	83.334	-1.753	0.000	88.772	5.933111e-04
680.00	84.372	0.998	0.000	88.836	5.264865e-04
685.00	85.526	7.581	0.000	88.899	4.610237e-04
690.00	84.322	0.404	0.000	88.962	5.295489e-04
695.00	82.842	-3.329	0.000	89.025	6.278929e-04
700.00	84.959	2.314	0.000	89.087	4.920715e-04
