% Longley-Rice Propagation Model Results
% Generated: 2025-08-13 18:47:15
% Frequency: 970.0 MHz
% TX Height: 52.0 m, RX Height: 2.4 m
% Polarization: vertical
% Calculation Points: 800
%
% Columns: Distance(m), Total_Loss(dB), Reflection_Loss(dB), Diffraction_Loss(dB), FreeSpace_Loss(dB), E_Field(V/m)
405.00	134.335	-4.713	59.541	84.335	1.359168e-06
406.00	134.356	2.908	59.545	84.356	1.355821e-06
407.00	134.377	-1.693	59.550	84.377	1.352489e-06
408.00	134.399	1.053	59.554	84.399	1.349174e-06
409.00	134.420	1.829	59.558	84.420	1.345876e-06
410.00	134.441	-3.081	59.562	84.441	1.342593e-06
411.00	134.462	3.043	59.570	84.462	1.339326e-06
412.00	134.483	-4.632	59.577	84.483	1.336076e-06
413.00	134.504	2.754	59.584	84.504	1.332841e-06
414.00	134.525	-1.314	59.591	84.525	1.329621e-06
415.00	134.546	1.115	59.598	84.546	1.326417e-06
416.00	134.567	1.567	59.605	84.567	1.323229e-06
417.00	134.588	-2.084	59.612	84.588	1.320056e-06
418.00	134.609	2.947	59.619	84.609	1.316898e-06
419.00	134.630	-4.910	59.626	84.630	1.313755e-06
420.00	134.650	2.950	59.633	84.650	1.310627e-06
421.00	134.671	-2.354	59.642	84.671	1.307513e-06
422.00	134.692	1.856	59.650	84.692	1.304415e-06
423.00	134.712	0.619	59.659	84.712	1.301331e-06
424.00	134.733	-0.420	59.667	84.733	1.298262e-06
425.00	134.753	2.437	59.675	84.753	1.295207e-06
426.00	134.774	-3.749	59.684	84.774	1.292167e-06
427.00	134.794	3.137	59.692	84.794	1.289141e-06
428.00	134.814	-4.601	59.700	84.814	1.286129e-06
429.00	134.835	2.768	59.708	84.835	1.283131e-06
430.00	134.855	-1.297	59.716	84.855	1.280147e-06
431.00	134.875	1.421	59.726	84.875	1.277177e-06
432.00	134.895	1.069	59.736	84.895	1.274220e-06
433.00	134.915	-0.778	59.745	84.915	1.271278e-06
434.00	134.935	2.533	59.755	84.935	1.268348e-06
435.00	134.955	-3.765	59.765	84.955	1.265433e-06
436.00	134.975	3.156	59.774	84.975	1.262530e-06
437.00	134.995	-4.934	59.783	84.995	1.259641e-06
438.00	135.015	2.965	59.793	85.015	1.256765e-06
439.00	135.035	-2.242	59.802	85.035	1.253902e-06
440.00	135.054	1.896	59.811	85.054	1.251053e-06
441.00	135.074	0.387	59.822	85.074	1.248216e-06
442.00	135.094	0.211	59.832	85.094	1.245392e-06
443.00	135.114	2.027	59.843	85.114	1.242581e-06
444.00	135.133	-2.289	59.853	85.133	1.239782e-06
445.00	135.153	2.958	59.863	85.153	1.236996e-06
446.00	135.172	-4.850	59.874	85.172	1.234222e-06
447.00	135.192	3.219	59.884	85.192	1.231461e-06
448.00	135.211	-4.388	59.894	85.211	1.228712e-06
449.00	135.230	2.800	59.904	85.230	1.225976e-06
450.00	135.250	-1.523	59.914	85.250	1.223251e-06
451.00	135.269	1.768	59.925	85.269	1.220539e-06
452.00	135.288	0.526	59.936	85.288	1.217839e-06
453.00	135.307	0.216	59.948	85.307	1.215150e-06
454.00	135.327	1.994	59.959	85.327	1.212474e-06
455.00	135.346	-2.014	59.970	85.346	1.209809e-06
456.00	135.365	2.895	59.981	85.365	1.207156e-06
457.00	135.384	-4.524	59.992	85.384	1.204515e-06
458.00	135.403	3.257	60.002	85.403	1.201885e-06
459.00	135.422	-5.073	60.013	85.422	1.199266e-06
460.00	135.441	3.072	60.024	85.441	1.196659e-06
461.00	135.459	-2.654	60.034	85.459	1.194063e-06
462.00	135.478	2.210	60.044	85.478	1.191479e-06
