% Longley-Rice Propagation Model Results
% Generated: 2025-08-13 18:28:28
% Frequency: 970.0 MHz
% TX Height: 52.0 m, RX Height: 2.4 m
% Polarization: vertical
% Calculation Points: 800
%
% Columns: Distance(m), Total_Loss(dB), Reflection_Loss(dB), Diffraction_Loss(dB), FreeSpace_Loss(dB), E_Field(V/m)
1.00	77.886	45.701	0.000	32.185	1.110911e-03
2.00	77.890	39.684	0.000	38.206	1.110496e-03
3.00	77.897	36.169	0.000	41.728	1.109539e-03
4.00	77.912	33.685	0.000	44.227	1.107643e-03
5.00	77.939	31.774	0.000	46.165	1.104254e-03
6.00	77.983	30.234	0.000	47.748	1.098670e-03
7.00	78.051	28.964	0.000	49.087	1.090043e-03
8.00	78.153	27.905	0.000	50.247	1.077392e-03
9.00	78.297	27.027	0.000	51.270	1.059621e-03
10.00	78.497	26.311	0.000	52.185	1.035546e-03
11.00	78.765	25.752	0.000	53.013	1.004033e-03
12.00	79.122	25.352	0.000	53.769	9.636575e-04
13.00	79.589	25.124	0.000	54.464	9.131966e-04
14.00	80.196	25.088	0.000	55.108	8.515572e-04
15.00	80.982	25.274	0.000	55.707	7.778868e-04
16.00	82.001	25.733	0.000	56.268	6.917322e-04
17.00	83.335	26.540	0.000	56.794	5.932974e-04
18.00	85.104	27.813	0.000	57.291	4.839669e-04
19.00	87.490	29.729	0.000	57.761	3.677212e-04
20.00	90.624	32.418	0.000	58.206	2.563191e-04
21.00	93.260	34.630	0.000	58.630	1.892297e-04
22.00	91.521	32.487	0.000	59.034	2.311729e-04
23.00	87.916	28.496	0.000	59.420	3.501023e-04
24.00	84.972	25.182	0.000	59.790	4.913694e-04
25.00	82.766	22.622	0.000	60.144	6.334247e-04
26.00	81.125	20.640	0.000	60.485	7.651981e-04
27.00	79.928	19.116	0.000	60.813	8.781823e-04
28.00	79.112	17.983	0.000	61.129	9.647693e-04
29.00	78.644	17.211	0.000	61.433	1.018096e-03
30.00	78.523	16.795	0.000	61.728	1.032364e-03
31.00	78.770	16.758	0.000	62.013	1.003402e-03
